vacina,agegroup,data,doses,n
Pfizer,3,2021-05-08,D2,0
Pfizer,3,2021-05-08,DU,0
Pfizer,3,2021-05-08,R,0
Pfizer,3,2021-05-10,D1,3
Pfizer,3,2021-05-10,D2,0
Pfizer,3,2021-05-10,DU,0
Pfizer,3,2021-05-10,R,0
Pfizer,3,2021-05-13,D1,0
Pfizer,3,2021-05-13,D2,1
Pfizer,3,2021-05-13,DU,0
Pfizer,3,2021-05-13,R,0
Pfizer,3,2021-05-17,D1,10
Pfizer,3,2021-05-17,D2,0
Pfizer,3,2021-05-17,DU,0
Pfizer,3,2021-05-17,R,0
Pfizer,3,2021-05-18,D1,49
Pfizer,3,2021-05-18,D2,0
Pfizer,3,2021-05-18,DU,0
Pfizer,3,2021-05-18,R,0
Pfizer,3,2021-05-19,D1,14
Pfizer,3,2021-05-19,D2,0
Pfizer,3,2021-05-19,DU,0
Pfizer,3,2021-05-19,R,0
Pfizer,3,2021-05-20,D1,1
Pfizer,3,2021-05-20,D2,0
Pfizer,3,2021-05-20,DU,0
Pfizer,3,2021-05-20,R,0
Pfizer,3,2021-05-21,D1,1
Pfizer,3,2021-05-21,D2,0
Pfizer,3,2021-05-21,DU,0
Pfizer,3,2021-05-21,R,0
Pfizer,3,2021-05-23,D1,1
Pfizer,3,2021-05-23,D2,0
Pfizer,3,2021-05-23,DU,0
Pfizer,3,2021-05-23,R,0
Pfizer,3,2021-05-24,D1,7
Pfizer,3,2021-05-24,D2,0
Pfizer,3,2021-05-24,DU,0
Pfizer,3,2021-05-24,R,0
Pfizer,3,2021-05-25,D1,4
Pfizer,3,2021-05-25,D2,0
Pfizer,3,2021-05-25,DU,0
Pfizer,3,2021-05-25,R,0
Pfizer,3,2021-05-26,D1,3
Pfizer,3,2021-05-26,D2,0
Pfizer,3,2021-05-26,DU,0
Pfizer,3,2021-05-26,R,0
Pfizer,3,2021-05-27,D1,2
Pfizer,3,2021-05-27,D2,0
Pfizer,3,2021-05-27,DU,0
Pfizer,3,2021-05-27,R,0
Pfizer,3,2021-05-28,D1,1
Pfizer,3,2021-05-28,D2,0
Pfizer,3,2021-05-28,DU,0
Pfizer,3,2021-05-28,R,0
Pfizer,3,2021-05-31,D1,57
Pfizer,3,2021-05-31,D2,0
Pfizer,3,2021-05-31,DU,0
Pfizer,3,2021-05-31,R,0
Pfizer,3,2021-06-01,D1,129
Pfizer,3,2021-06-01,D2,0
Pfizer,3,2021-06-01,DU,0
Pfizer,3,2021-06-01,R,0
Pfizer,3,2021-06-02,D1,89
Pfizer,3,2021-06-02,D2,0
Pfizer,3,2021-06-02,DU,0
Pfizer,3,2021-06-02,R,0
Pfizer,3,2021-06-03,D1,25
Pfizer,3,2021-06-03,D2,0
Pfizer,3,2021-06-03,DU,0
Pfizer,3,2021-06-03,R,0
Pfizer,3,2021-06-04,D1,29
Pfizer,3,2021-06-04,D2,0
Pfizer,3,2021-06-04,DU,0
Pfizer,3,2021-06-04,R,0
Pfizer,3,2021-06-05,D1,12
Pfizer,3,2021-06-05,D2,0
Pfizer,3,2021-06-05,DU,0
Pfizer,3,2021-06-05,R,0
Pfizer,3,2021-06-06,D1,1
Pfizer,3,2021-06-06,D2,0
Pfizer,3,2021-06-06,DU,0
Pfizer,3,2021-06-06,R,0
Pfizer,3,2021-06-07,D1,7
Pfizer,3,2021-06-07,D2,0
Pfizer,3,2021-06-07,DU,0
Pfizer,3,2021-06-07,R,0
Pfizer,3,2021-06-08,D1,17
Pfizer,3,2021-06-08,D2,0
Pfizer,3,2021-06-08,DU,0
Pfizer,3,2021-06-08,R,0
Pfizer,3,2021-06-09,D1,20
Pfizer,3,2021-06-09,D2,0
Pfizer,3,2021-06-09,DU,0
Pfizer,3,2021-06-09,R,0
Pfizer,3,2021-06-10,D1,222
Pfizer,3,2021-06-10,D2,0
Pfizer,3,2021-06-10,DU,0
Pfizer,3,2021-06-10,R,0
Pfizer,3,2021-06-11,D1,157
Pfizer,3,2021-06-11,D2,0
Pfizer,3,2021-06-11,DU,0
Pfizer,3,2021-06-11,R,0
Pfizer,3,2021-06-12,D1,1
Pfizer,3,2021-06-12,D2,0
Pfizer,3,2021-06-12,DU,0
Pfizer,3,2021-06-12,R,0
Pfizer,3,2021-06-14,D1,65
Pfizer,3,2021-06-14,D2,0
Pfizer,3,2021-06-14,DU,0
Pfizer,3,2021-06-14,R,0
Pfizer,3,2021-06-15,D1,64
Pfizer,3,2021-06-15,D2,0
Pfizer,3,2021-06-15,DU,0
Pfizer,3,2021-06-15,R,0
Pfizer,3,2021-06-16,D1,149
Pfizer,3,2021-06-16,D2,0
Pfizer,3,2021-06-16,DU,0
Pfizer,3,2021-06-16,R,0
Pfizer,3,2021-06-17,D1,250
Pfizer,3,2021-06-17,D2,0
Pfizer,3,2021-06-17,DU,0
Pfizer,3,2021-06-17,R,0
Pfizer,3,2021-06-18,D1,99
Pfizer,3,2021-06-18,D2,0
Pfizer,3,2021-06-18,DU,0
Pfizer,3,2021-06-18,R,0
Pfizer,3,2021-06-19,D1,62
Pfizer,3,2021-06-19,D2,0
Pfizer,3,2021-06-19,DU,0
Pfizer,3,2021-06-19,R,0
Pfizer,3,2021-06-21,D1,19
Pfizer,3,2021-06-21,D2,0
Pfizer,3,2021-06-21,DU,0
Pfizer,3,2021-06-21,R,0
Pfizer,3,2021-06-22,D1,29
Pfizer,3,2021-06-22,D2,0
Pfizer,3,2021-06-22,DU,0
Pfizer,3,2021-06-22,R,0
Pfizer,3,2021-06-23,D1,26
Pfizer,3,2021-06-23,D2,0
Pfizer,3,2021-06-23,DU,0
Pfizer,3,2021-06-23,R,0
Pfizer,3,2021-06-24,D1,29
Pfizer,3,2021-06-24,D2,0
Pfizer,3,2021-06-24,DU,0
Pfizer,3,2021-06-24,R,0
Pfizer,3,2021-06-25,D1,209
Pfizer,3,2021-06-25,D2,0
Pfizer,3,2021-06-25,DU,0
Pfizer,3,2021-06-25,R,0
Pfizer,3,2021-06-26,D1,193
Pfizer,3,2021-06-26,D2,0
Pfizer,3,2021-06-26,DU,0
Pfizer,3,2021-06-26,R,0
Pfizer,3,2021-06-27,D1,76
Pfizer,3,2021-06-27,D2,0
Pfizer,3,2021-06-27,DU,0
Pfizer,3,2021-06-27,R,0
Pfizer,3,2021-06-28,D1,23
Pfizer,3,2021-06-28,D2,0
Pfizer,3,2021-06-28,DU,0
Pfizer,3,2021-06-28,R,0
Pfizer,3,2021-06-29,D1,69
Pfizer,3,2021-06-29,D2,0
Pfizer,3,2021-06-29,DU,0
Pfizer,3,2021-06-29,R,0
Pfizer,3,2021-06-30,D1,153
Pfizer,3,2021-06-30,D2,0
Pfizer,3,2021-06-30,DU,0
Pfizer,3,2021-06-30,R,0
Pfizer,3,2021-07-01,D1,57
Pfizer,3,2021-07-01,D2,0
Pfizer,3,2021-07-01,DU,0
Pfizer,3,2021-07-01,R,0
Pfizer,3,2021-07-02,D1,71
Pfizer,3,2021-07-02,D2,0
Pfizer,3,2021-07-02,DU,0
Pfizer,3,2021-07-02,R,0
Pfizer,3,2021-07-03,D1,8
Pfizer,3,2021-07-03,D2,0
Pfizer,3,2021-07-03,DU,0
Pfizer,3,2021-07-03,R,0
Pfizer,3,2021-07-05,D1,41
Pfizer,3,2021-07-05,D2,0
Pfizer,3,2021-07-05,DU,0
Pfizer,3,2021-07-05,R,0
Pfizer,3,2021-07-06,D1,83
Pfizer,3,2021-07-06,D2,0
Pfizer,3,2021-07-06,DU,0
Pfizer,3,2021-07-06,R,0
Pfizer,3,2021-07-07,D1,87
Pfizer,3,2021-07-07,D2,0
Pfizer,3,2021-07-07,DU,0
Pfizer,3,2021-07-07,R,0
Pfizer,3,2021-07-08,D1,116
Pfizer,3,2021-07-08,D2,0
Pfizer,3,2021-07-08,DU,0
Pfizer,3,2021-07-08,R,0
Pfizer,3,2021-07-09,D1,53
Pfizer,3,2021-07-09,D2,0
Pfizer,3,2021-07-09,DU,0
Pfizer,3,2021-07-09,R,0
Pfizer,3,2021-07-10,D1,4
Pfizer,3,2021-07-10,D2,0
Pfizer,3,2021-07-10,DU,0
Pfizer,3,2021-07-10,R,0
Pfizer,3,2021-07-12,D1,1129
Pfizer,3,2021-07-12,D2,0
Pfizer,3,2021-07-12,DU,0
Pfizer,3,2021-07-12,R,0
Pfizer,3,2021-07-13,D1,1129
Pfizer,3,2021-07-13,D2,0
Pfizer,3,2021-07-13,DU,0
Pfizer,3,2021-07-13,R,0
Pfizer,3,2021-07-14,D1,861
Pfizer,3,2021-07-14,D2,0
Pfizer,3,2021-07-14,DU,0
Pfizer,3,2021-07-14,R,0
Pfizer,3,2021-07-15,D1,706
Pfizer,3,2021-07-15,D2,0
Pfizer,3,2021-07-15,DU,0
Pfizer,3,2021-07-15,R,0
Pfizer,3,2021-07-16,D1,632
Pfizer,3,2021-07-16,D2,0
Pfizer,3,2021-07-16,DU,0
Pfizer,3,2021-07-16,R,0
Pfizer,3,2021-07-17,D1,475
Pfizer,3,2021-07-17,D2,0
Pfizer,3,2021-07-17,DU,0
Pfizer,3,2021-07-17,R,0
Pfizer,3,2021-07-19,D1,657
Pfizer,3,2021-07-19,D2,0
Pfizer,3,2021-07-19,DU,0
Pfizer,3,2021-07-19,R,0
Pfizer,3,2021-07-20,D1,64
Pfizer,3,2021-07-20,D2,0
Pfizer,3,2021-07-20,DU,0
Pfizer,3,2021-07-20,R,0
Pfizer,3,2021-07-21,D1,67
Pfizer,3,2021-07-21,D2,0
Pfizer,3,2021-07-21,DU,0
Pfizer,3,2021-07-21,R,0
Pfizer,3,2021-07-22,D1,52
Pfizer,3,2021-07-22,D2,0
Pfizer,3,2021-07-22,DU,0
Pfizer,3,2021-07-22,R,0
Pfizer,3,2021-07-23,D1,34
Pfizer,3,2021-07-23,D2,0
Pfizer,3,2021-07-23,DU,0
Pfizer,3,2021-07-23,R,0
Pfizer,3,2021-07-25,D1,3
Pfizer,3,2021-07-25,D2,0
Pfizer,3,2021-07-25,DU,0
Pfizer,3,2021-07-25,R,0
Pfizer,3,2021-07-26,D1,660
Pfizer,3,2021-07-26,D2,0
Pfizer,3,2021-07-26,DU,0
Pfizer,3,2021-07-26,R,0
Pfizer,3,2021-07-27,D1,205
Pfizer,3,2021-07-27,D2,0
Pfizer,3,2021-07-27,DU,0
Pfizer,3,2021-07-27,R,0
Pfizer,3,2021-07-28,D1,227
Pfizer,3,2021-07-28,D2,3
Pfizer,3,2021-07-28,DU,0
Pfizer,3,2021-07-28,R,0
Pfizer,3,2021-07-29,D1,190
Pfizer,3,2021-07-29,D2,0
Pfizer,3,2021-07-29,DU,0
Pfizer,3,2021-07-29,R,0
Pfizer,3,2021-07-30,D1,209
Pfizer,3,2021-07-30,D2,3
Pfizer,3,2021-07-30,DU,0
Pfizer,3,2021-07-30,R,0
Pfizer,3,2021-07-31,D1,171
Pfizer,3,2021-07-31,D2,1
Pfizer,3,2021-07-31,DU,0
Pfizer,3,2021-07-31,R,0
Pfizer,3,2021-08-02,D1,240
Pfizer,3,2021-08-02,D2,1
Pfizer,3,2021-08-02,DU,0
Pfizer,3,2021-08-02,R,0
Pfizer,3,2021-08-03,D1,286
Pfizer,3,2021-08-03,D2,7
Pfizer,3,2021-08-03,DU,0
Pfizer,3,2021-08-03,R,0
Pfizer,3,2021-08-04,D1,291
Pfizer,3,2021-08-04,D2,1
Pfizer,3,2021-08-04,DU,0
Pfizer,3,2021-08-04,R,0
Pfizer,3,2021-08-05,D1,319
Pfizer,3,2021-08-05,D2,7
Pfizer,3,2021-08-05,DU,0
Pfizer,3,2021-08-05,R,0
Pfizer,3,2021-08-06,D1,325
Pfizer,3,2021-08-06,D2,16
Pfizer,3,2021-08-06,DU,0
Pfizer,3,2021-08-06,R,0
Pfizer,3,2021-08-07,D1,168
Pfizer,3,2021-08-07,D2,5
Pfizer,3,2021-08-07,DU,0
Pfizer,3,2021-08-07,R,0
Pfizer,3,2021-08-09,D1,295
Pfizer,3,2021-08-09,D2,6
Pfizer,3,2021-08-09,DU,0
Pfizer,3,2021-08-09,R,0
Pfizer,3,2021-08-10,D1,440
Pfizer,3,2021-08-10,D2,14
Pfizer,3,2021-08-10,DU,0
Pfizer,3,2021-08-10,R,0
Pfizer,3,2021-08-11,D1,341
Pfizer,3,2021-08-11,D2,26
Pfizer,3,2021-08-11,DU,0
Pfizer,3,2021-08-11,R,0
Pfizer,3,2021-08-12,D1,282
Pfizer,3,2021-08-12,D2,22
Pfizer,3,2021-08-12,DU,0
Pfizer,3,2021-08-12,R,0
Pfizer,3,2021-08-13,D1,356
Pfizer,3,2021-08-13,D2,1
Pfizer,3,2021-08-13,DU,0
Pfizer,3,2021-08-13,R,0
Pfizer,3,2021-08-14,D1,201
Pfizer,3,2021-08-14,D2,1
Pfizer,3,2021-08-14,DU,0
Pfizer,3,2021-08-14,R,0
Pfizer,3,2021-08-15,D1,16
Pfizer,3,2021-08-15,D2,0
Pfizer,3,2021-08-15,DU,0
Pfizer,3,2021-08-15,R,0
Pfizer,3,2021-08-16,D1,388
Pfizer,3,2021-08-16,D2,2
Pfizer,3,2021-08-16,DU,0
Pfizer,3,2021-08-16,R,0
Pfizer,3,2021-08-17,D1,540
Pfizer,3,2021-08-17,D2,7
Pfizer,3,2021-08-17,DU,0
Pfizer,3,2021-08-17,R,0
Pfizer,3,2021-08-18,D1,589
Pfizer,3,2021-08-18,D2,9
Pfizer,3,2021-08-18,DU,0
Pfizer,3,2021-08-18,R,0
Pfizer,3,2021-08-19,D1,519
Pfizer,3,2021-08-19,D2,12
Pfizer,3,2021-08-19,DU,0
Pfizer,3,2021-08-19,R,0
Pfizer,3,2021-08-20,D1,501
Pfizer,3,2021-08-20,D2,6
Pfizer,3,2021-08-20,DU,0
Pfizer,3,2021-08-20,R,0
Pfizer,3,2021-08-21,D1,596
Pfizer,3,2021-08-21,D2,6
Pfizer,3,2021-08-21,DU,0
Pfizer,3,2021-08-21,R,0
Pfizer,3,2021-08-22,D1,151
Pfizer,3,2021-08-22,D2,0
Pfizer,3,2021-08-22,DU,0
Pfizer,3,2021-08-22,R,0
Pfizer,3,2021-08-23,D1,483
Pfizer,3,2021-08-23,D2,17
Pfizer,3,2021-08-23,DU,0
Pfizer,3,2021-08-23,R,0
Pfizer,3,2021-08-24,D1,480
Pfizer,3,2021-08-24,D2,27
Pfizer,3,2021-08-24,DU,0
Pfizer,3,2021-08-24,R,0
Pfizer,3,2021-08-25,D1,459
Pfizer,3,2021-08-25,D2,16
Pfizer,3,2021-08-25,DU,0
Pfizer,3,2021-08-25,R,0
Pfizer,3,2021-08-26,D1,420
Pfizer,3,2021-08-26,D2,14
Pfizer,3,2021-08-26,DU,0
Pfizer,3,2021-08-26,R,1
Pfizer,3,2021-08-27,D1,348
Pfizer,3,2021-08-27,D2,16
Pfizer,3,2021-08-27,DU,0
Pfizer,3,2021-08-27,R,0
Pfizer,3,2021-08-28,D1,174
Pfizer,3,2021-08-28,D2,4
Pfizer,3,2021-08-28,DU,0
Pfizer,3,2021-08-28,R,0
Pfizer,3,2021-08-30,D1,426
Pfizer,3,2021-08-30,D2,78
Pfizer,3,2021-08-30,DU,0
Pfizer,3,2021-08-30,R,0
Pfizer,3,2021-08-31,D1,356
Pfizer,3,2021-08-31,D2,47
Pfizer,3,2021-08-31,DU,0
Pfizer,3,2021-08-31,R,0
Pfizer,3,2021-09-01,D1,288
Pfizer,3,2021-09-01,D2,47
Pfizer,3,2021-09-01,DU,0
Pfizer,3,2021-09-01,R,0
Pfizer,3,2021-09-02,D1,238
Pfizer,3,2021-09-02,D2,36
Pfizer,3,2021-09-02,DU,0
Pfizer,3,2021-09-02,R,0
Pfizer,3,2021-09-03,D1,202
Pfizer,3,2021-09-03,D2,38
Pfizer,3,2021-09-03,DU,0
Pfizer,3,2021-09-03,R,0
Pfizer,3,2021-09-04,D1,112
Pfizer,3,2021-09-04,D2,13
Pfizer,3,2021-09-04,DU,0
Pfizer,3,2021-09-04,R,0
Pfizer,3,2021-09-06,D1,140
Pfizer,3,2021-09-06,D2,9
Pfizer,3,2021-09-06,DU,0
Pfizer,3,2021-09-06,R,0
Pfizer,3,2021-09-07,D1,2
Pfizer,3,2021-09-07,D2,0
Pfizer,3,2021-09-07,DU,0
Pfizer,3,2021-09-07,R,0
Pfizer,3,2021-09-08,D1,236
Pfizer,3,2021-09-08,D2,20
Pfizer,3,2021-09-08,DU,0
Pfizer,3,2021-09-08,R,0
Pfizer,3,2021-09-09,D1,157
Pfizer,3,2021-09-09,D2,44
Pfizer,3,2021-09-09,DU,0
Pfizer,3,2021-09-09,R,0
Pfizer,3,2021-09-10,D1,270
Pfizer,3,2021-09-10,D2,126
Pfizer,3,2021-09-10,DU,0
Pfizer,3,2021-09-10,R,0
Pfizer,3,2021-09-11,D1,113
Pfizer,3,2021-09-11,D2,35
Pfizer,3,2021-09-11,DU,0
Pfizer,3,2021-09-11,R,0
Pfizer,3,2021-09-13,D1,305
Pfizer,3,2021-09-13,D2,128
Pfizer,3,2021-09-13,DU,0
Pfizer,3,2021-09-13,R,1
Pfizer,3,2021-09-14,D1,248
Pfizer,3,2021-09-14,D2,132
Pfizer,3,2021-09-14,DU,0
Pfizer,3,2021-09-14,R,0
Pfizer,3,2021-09-15,D1,237
Pfizer,3,2021-09-15,D2,143
Pfizer,3,2021-09-15,DU,0
Pfizer,3,2021-09-15,R,1
Pfizer,3,2021-09-16,D1,216
Pfizer,3,2021-09-16,D2,485
Pfizer,3,2021-09-16,DU,0
Pfizer,3,2021-09-16,R,0
Pfizer,3,2021-09-17,D1,175
Pfizer,3,2021-09-17,D2,430
Pfizer,3,2021-09-17,DU,0
Pfizer,3,2021-09-17,R,1
Pfizer,3,2021-09-18,D1,84
Pfizer,3,2021-09-18,D2,250
Pfizer,3,2021-09-18,DU,0
Pfizer,3,2021-09-18,R,0
Pfizer,3,2021-09-19,D1,0
Pfizer,3,2021-09-19,D2,5
Pfizer,3,2021-09-19,DU,0
Pfizer,3,2021-09-19,R,0
Pfizer,3,2021-09-20,D1,236
Pfizer,3,2021-09-20,D2,417
Pfizer,3,2021-09-20,DU,0
Pfizer,3,2021-09-20,R,0
Pfizer,3,2021-09-21,D1,212
Pfizer,3,2021-09-21,D2,363
Pfizer,3,2021-09-21,DU,0
Pfizer,3,2021-09-21,R,0
Pfizer,3,2021-09-22,D1,215
Pfizer,3,2021-09-22,D2,316
Pfizer,3,2021-09-22,DU,0
Pfizer,3,2021-09-22,R,0
Pfizer,3,2021-09-23,D1,187
Pfizer,3,2021-09-23,D2,216
Pfizer,3,2021-09-23,DU,0
Pfizer,3,2021-09-23,R,0
Pfizer,3,2021-09-24,D1,146
Pfizer,3,2021-09-24,D2,252
Pfizer,3,2021-09-24,DU,0
Pfizer,3,2021-09-24,R,0
Pfizer,3,2021-09-25,D1,89
Pfizer,3,2021-09-25,D2,288
Pfizer,3,2021-09-25,DU,0
Pfizer,3,2021-09-25,R,0
Pfizer,3,2021-09-26,D1,1
Pfizer,3,2021-09-26,D2,1
Pfizer,3,2021-09-26,DU,0
Pfizer,3,2021-09-26,R,0
Pfizer,3,2021-09-27,D1,196
Pfizer,3,2021-09-27,D2,282
Pfizer,3,2021-09-27,DU,0
Pfizer,3,2021-09-27,R,3
Pfizer,3,2021-09-28,D1,199
Pfizer,3,2021-09-28,D2,245
Pfizer,3,2021-09-28,DU,0
Pfizer,3,2021-09-28,R,2
Pfizer,3,2021-09-29,D1,195
Pfizer,3,2021-09-29,D2,251
Pfizer,3,2021-09-29,DU,0
Pfizer,3,2021-09-29,R,1
Pfizer,3,2021-09-30,D1,167
Pfizer,3,2021-09-30,D2,199
Pfizer,3,2021-09-30,DU,0
Pfizer,3,2021-09-30,R,5
Pfizer,3,2021-10-01,D1,139
Pfizer,3,2021-10-01,D2,217
Pfizer,3,2021-10-01,DU,0
Pfizer,3,2021-10-01,R,10
Pfizer,3,2021-10-02,D1,62
Pfizer,3,2021-10-02,D2,117
Pfizer,3,2021-10-02,DU,0
Pfizer,3,2021-10-02,R,8
Pfizer,3,2021-10-04,D1,188
Pfizer,3,2021-10-04,D2,178
Pfizer,3,2021-10-04,DU,0
Pfizer,3,2021-10-04,R,16
Pfizer,3,2021-10-05,D1,45
Pfizer,3,2021-10-05,D2,95
Pfizer,3,2021-10-05,DU,0
Pfizer,3,2021-10-05,R,16
Pfizer,3,2021-10-06,D1,159
Pfizer,3,2021-10-06,D2,241
Pfizer,3,2021-10-06,DU,0
Pfizer,3,2021-10-06,R,43
Pfizer,3,2021-10-07,D1,177
Pfizer,3,2021-10-07,D2,193
Pfizer,3,2021-10-07,DU,0
Pfizer,3,2021-10-07,R,34
Pfizer,3,2021-10-08,D1,141
Pfizer,3,2021-10-08,D2,182
Pfizer,3,2021-10-08,DU,0
Pfizer,3,2021-10-08,R,48
Pfizer,3,2021-10-09,D1,59
Pfizer,3,2021-10-09,D2,119
Pfizer,3,2021-10-09,DU,0
Pfizer,3,2021-10-09,R,20
Pfizer,3,2021-10-10,D1,0
Pfizer,3,2021-10-10,D2,1
Pfizer,3,2021-10-10,DU,0
Pfizer,3,2021-10-10,R,7
Pfizer,3,2021-10-11,D1,83
Pfizer,3,2021-10-11,D2,137
Pfizer,3,2021-10-11,DU,0
Pfizer,3,2021-10-11,R,28
Pfizer,3,2021-10-12,D1,31
Pfizer,3,2021-10-12,D2,58
Pfizer,3,2021-10-12,DU,0
Pfizer,3,2021-10-12,R,11
Pfizer,3,2021-10-13,D1,207
Pfizer,3,2021-10-13,D2,390
Pfizer,3,2021-10-13,DU,0
Pfizer,3,2021-10-13,R,46
Pfizer,3,2021-10-14,D1,193
Pfizer,3,2021-10-14,D2,396
Pfizer,3,2021-10-14,DU,0
Pfizer,3,2021-10-14,R,41
Pfizer,3,2021-10-15,D1,147
Pfizer,3,2021-10-15,D2,275
Pfizer,3,2021-10-15,DU,0
Pfizer,3,2021-10-15,R,54
Pfizer,3,2021-10-16,D1,35
Pfizer,3,2021-10-16,D2,128
Pfizer,3,2021-10-16,DU,0
Pfizer,3,2021-10-16,R,15
Pfizer,3,2021-10-17,D1,0
Pfizer,3,2021-10-17,D2,1
Pfizer,3,2021-10-17,DU,0
Pfizer,3,2021-10-17,R,11
Pfizer,3,2021-10-18,D1,217
Pfizer,3,2021-10-18,D2,342
Pfizer,3,2021-10-18,DU,0
Pfizer,3,2021-10-18,R,56
Pfizer,3,2021-10-19,D1,117
Pfizer,3,2021-10-19,D2,294
Pfizer,3,2021-10-19,DU,0
Pfizer,3,2021-10-19,R,40
Pfizer,3,2021-10-20,D1,144
Pfizer,3,2021-10-20,D2,225
Pfizer,3,2021-10-20,DU,0
Pfizer,3,2021-10-20,R,34
Pfizer,3,2021-10-21,D1,191
Pfizer,3,2021-10-21,D2,242
Pfizer,3,2021-10-21,DU,0
Pfizer,3,2021-10-21,R,17
Pfizer,3,2021-10-22,D1,152
Pfizer,3,2021-10-22,D2,211
Pfizer,3,2021-10-22,DU,0
Pfizer,3,2021-10-22,R,21
Pfizer,3,2021-10-23,D1,91
Pfizer,3,2021-10-23,D2,105
Pfizer,3,2021-10-23,DU,0
Pfizer,3,2021-10-23,R,9
Pfizer,3,2021-10-24,D1,9
Pfizer,3,2021-10-24,D2,7
Pfizer,3,2021-10-24,DU,0
Pfizer,3,2021-10-24,R,0
Pfizer,3,2021-10-25,D1,187
Pfizer,3,2021-10-25,D2,238
Pfizer,3,2021-10-25,DU,0
Pfizer,3,2021-10-25,R,23
Pfizer,3,2021-10-26,D1,161
Pfizer,3,2021-10-26,D2,229
Pfizer,3,2021-10-26,DU,0
Pfizer,3,2021-10-26,R,13
Pfizer,3,2021-10-27,D1,179
Pfizer,3,2021-10-27,D2,199
Pfizer,3,2021-10-27,DU,0
Pfizer,3,2021-10-27,R,8
Pfizer,3,2021-10-28,D1,134
Pfizer,3,2021-10-28,D2,186
Pfizer,3,2021-10-28,DU,0
Pfizer,3,2021-10-28,R,7
Pfizer,3,2021-10-29,D1,11
Pfizer,3,2021-10-29,D2,17
Pfizer,3,2021-10-29,DU,0
Pfizer,3,2021-10-29,R,6
Pfizer,3,2021-10-30,D1,27
Pfizer,3,2021-10-30,D2,62
Pfizer,3,2021-10-30,DU,0
Pfizer,3,2021-10-30,R,3
Pfizer,3,2021-10-31,D1,0
Pfizer,3,2021-10-31,D2,1
Pfizer,3,2021-10-31,DU,0
Pfizer,3,2021-10-31,R,0
Pfizer,3,2021-11-01,D1,39
Pfizer,3,2021-11-01,D2,55
Pfizer,3,2021-11-01,DU,0
Pfizer,3,2021-11-01,R,4
Pfizer,3,2021-11-02,D1,0
Pfizer,3,2021-11-02,D2,1
Pfizer,3,2021-11-02,DU,0
Pfizer,3,2021-11-02,R,1
Pfizer,3,2021-11-03,D1,224
Pfizer,3,2021-11-03,D2,240
Pfizer,3,2021-11-03,DU,0
Pfizer,3,2021-11-03,R,11
Pfizer,3,2021-11-04,D1,190
Pfizer,3,2021-11-04,D2,202
Pfizer,3,2021-11-04,DU,0
Pfizer,3,2021-11-04,R,14
Pfizer,3,2021-11-05,D1,129
Pfizer,3,2021-11-05,D2,225
Pfizer,3,2021-11-05,DU,0
Pfizer,3,2021-11-05,R,7
Pfizer,3,2021-11-06,D1,35
Pfizer,3,2021-11-06,D2,68
Pfizer,3,2021-11-06,DU,0
Pfizer,3,2021-11-06,R,3
Pfizer,3,2021-11-07,D1,1
Pfizer,3,2021-11-07,D2,0
Pfizer,3,2021-11-07,DU,0
Pfizer,3,2021-11-07,R,0
Pfizer,3,2021-11-08,D1,171
Pfizer,3,2021-11-08,D2,206
Pfizer,3,2021-11-08,DU,0
Pfizer,3,2021-11-08,R,11
Pfizer,3,2021-11-09,D1,155
Pfizer,3,2021-11-09,D2,228
Pfizer,3,2021-11-09,DU,0
Pfizer,3,2021-11-09,R,22
Pfizer,3,2021-11-10,D1,178
Pfizer,3,2021-11-10,D2,251
Pfizer,3,2021-11-10,DU,0
Pfizer,3,2021-11-10,R,24
Pfizer,3,2021-11-11,D1,178
Pfizer,3,2021-11-11,D2,230
Pfizer,3,2021-11-11,DU,0
Pfizer,3,2021-11-11,R,11
Pfizer,3,2021-11-12,D1,155
Pfizer,3,2021-11-12,D2,213
Pfizer,3,2021-11-12,DU,0
Pfizer,3,2021-11-12,R,7
Pfizer,3,2021-11-13,D1,29
Pfizer,3,2021-11-13,D2,83
Pfizer,3,2021-11-13,DU,0
Pfizer,3,2021-11-13,R,0
Pfizer,3,2021-11-14,D1,23
Pfizer,3,2021-11-14,D2,21
Pfizer,3,2021-11-14,DU,0
Pfizer,3,2021-11-14,R,0
Pfizer,3,2021-11-15,D1,1
Pfizer,3,2021-11-15,D2,5
Pfizer,3,2021-11-15,DU,0
Pfizer,3,2021-11-15,R,1
Pfizer,3,2021-11-16,D1,162
Pfizer,3,2021-11-16,D2,224
Pfizer,3,2021-11-16,DU,0
Pfizer,3,2021-11-16,R,8
Pfizer,3,2021-11-17,D1,146
Pfizer,3,2021-11-17,D2,205
Pfizer,3,2021-11-17,DU,0
Pfizer,3,2021-11-17,R,11
Pfizer,3,2021-11-18,D1,125
Pfizer,3,2021-11-18,D2,170
Pfizer,3,2021-11-18,DU,0
Pfizer,3,2021-11-18,R,9
Pfizer,3,2021-11-19,D1,138
Pfizer,3,2021-11-19,D2,217
Pfizer,3,2021-11-19,DU,0
Pfizer,3,2021-11-19,R,8
Pfizer,3,2021-11-20,D1,41
Pfizer,3,2021-11-20,D2,94
Pfizer,3,2021-11-20,DU,0
Pfizer,3,2021-11-20,R,15
Pfizer,3,2021-11-21,D1,0
Pfizer,3,2021-11-21,D2,1
Pfizer,3,2021-11-21,DU,0
Pfizer,3,2021-11-21,R,0
